,pincode,state_record_count,district_record_count,district_rank,bio_age_17_,bio_age_5_17,date_week,state_rank,date_month,date_day,date_quarter,date_year
pincode,1.0,-0.015,0.163,-0.13,-0.036,-0.06,0.017,-0.015,0.017,-0.014,0.018,
state_record_count,-0.015,1.0,0.392,-0.443,-0.024,-0.001,-0.006,-0.949,-0.006,0.006,-0.006,
district_record_count,0.163,0.392,1.0,-0.868,-0.037,-0.048,-0.007,-0.405,-0.007,-0.004,-0.007,
district_rank,-0.13,-0.443,-0.868,1.0,0.035,0.046,0.012,0.483,0.012,0.005,0.011,
bio_age_17_,-0.036,-0.024,-0.037,0.035,1.0,0.785,-0.148,0.024,-0.139,-0.421,-0.103,
bio_age_5_17,-0.06,-0.001,-0.048,0.046,0.785,1.0,-0.143,0.003,-0.134,-0.395,-0.1,
date_week,0.017,-0.006,-0.007,0.012,-0.148,-0.143,1.0,0.005,1.0,0.037,0.98,
state_rank,-0.015,-0.949,-0.405,0.483,0.024,0.003,0.005,1.0,0.006,-0.004,0.006,
date_month,0.017,-0.006,-0.007,0.012,-0.139,-0.134,1.0,0.006,1.0,0.012,0.983,
date_day,-0.014,0.006,-0.004,0.005,-0.421,-0.395,0.037,-0.004,0.012,1.0,-0.049,
date_quarter,0.018,-0.006,-0.007,0.011,-0.103,-0.1,0.98,0.006,0.983,-0.049,1.0,
date_year,,,,,,,,,,,,
