,pincode,state_record_count,district_record_count,district_rank,demo_age_17_,date_week,demo_age_5_17,state_rank,date_month,date_day,date_quarter,date_year
pincode,1.0,-0.036,0.178,-0.159,-0.036,-0.015,-0.042,0.046,-0.015,-0.004,-0.014,
state_record_count,-0.036,1.0,0.389,-0.462,-0.002,0.013,-0.013,-0.951,0.013,0.018,0.012,
district_record_count,0.178,0.389,1.0,-0.864,-0.032,0.002,-0.032,-0.373,0.002,0.009,0.002,
district_rank,-0.159,-0.462,-0.864,1.0,0.03,-0.002,0.033,0.48,-0.002,-0.007,-0.002,
demo_age_17_,-0.036,-0.002,-0.032,0.03,1.0,-0.132,0.85,-0.004,-0.129,-0.331,-0.119,
date_week,-0.015,0.013,0.002,-0.002,-0.132,1.0,-0.129,-0.018,1.0,0.481,0.982,
demo_age_5_17,-0.042,-0.013,-0.032,0.033,0.85,-0.129,1.0,0.009,-0.127,-0.309,-0.117,
state_rank,0.046,-0.951,-0.373,0.48,-0.004,-0.018,0.009,1.0,-0.018,-0.019,-0.017,
date_month,-0.015,0.013,0.002,-0.002,-0.129,1.0,-0.127,-0.018,1.0,0.472,0.983,
date_day,-0.004,0.018,0.009,-0.007,-0.331,0.481,-0.309,-0.019,0.472,1.0,0.435,
date_quarter,-0.014,0.012,0.002,-0.002,-0.119,0.982,-0.117,-0.017,0.983,0.435,1.0,
date_year,,,,,,,,,,,,
