,pincode,state_record_count,district_record_count,district_rank,age_0_5,age_5_17,date_week,state_rank,age_18_greater,date_month,date_quarter,date_day,date_year
pincode,1.0,-0.243,0.138,-0.11,-0.028,-0.002,0.001,0.054,0.02,0.001,0.001,-0.014,
state_record_count,-0.243,1.0,0.253,-0.356,0.015,0.053,-0.037,-0.896,-0.029,-0.038,-0.038,0.035,
district_record_count,0.138,0.253,1.0,-0.871,-0.016,-0.014,-0.005,-0.379,-0.023,-0.006,-0.006,0.017,
district_rank,-0.11,-0.356,-0.871,1.0,0.02,0.012,0.007,0.468,0.036,0.008,0.008,-0.022,
age_0_5,-0.028,0.015,-0.016,0.02,1.0,0.774,-0.072,-0.008,0.334,-0.069,-0.056,-0.208,
age_5_17,-0.002,0.053,-0.014,0.012,0.774,1.0,-0.064,-0.029,0.492,-0.061,-0.048,-0.207,
date_week,0.001,-0.037,-0.005,0.007,-0.072,-0.064,1.0,0.025,-0.046,1.0,0.985,-0.322,
state_rank,0.054,-0.896,-0.379,0.468,-0.008,-0.029,0.025,1.0,0.04,0.025,0.025,-0.027,
age_18_greater,0.02,-0.029,-0.023,0.036,0.334,0.492,-0.046,0.04,1.0,-0.044,-0.034,-0.175,
date_month,0.001,-0.038,-0.006,0.008,-0.069,-0.061,1.0,0.025,-0.044,1.0,0.986,-0.338,
date_quarter,0.001,-0.038,-0.006,0.008,-0.056,-0.048,0.985,0.025,-0.034,0.986,1.0,-0.348,
date_day,-0.014,0.035,0.017,-0.022,-0.208,-0.207,-0.322,-0.027,-0.175,-0.338,-0.348,1.0,
date_year,,,,,,,,,,,,,
